ISO,Year,TW
SHN,2029,0.0
SHN,2030,0.0
SHN,2031,0.0
SHN,2032,0.0
SHN,2033,0.0
SHN,2034,0.0
SHN,2035,0.0
SHN,2036,0.0
SHN,2037,0.0
SHN,2038,0.0
SHN,2039,0.0
SHN,2040,0.0
SHN,2041,0.0
SHN,2042,0.0
SHN,2043,0.0
SHN,2044,0.0
SHN,2045,0.0
SHN,2046,0.0
SHN,2047,0.0
SHN,2048,0.0
SHN,2049,0.0
SHN,2050,0.0
SLB,1980,0.0
SLB,1981,0.0
SLB,1982,0.0
SLB,1983,0.0
SLB,1984,0.0
SLB,1985,0.0
SLB,1986,0.0
SLB,1987,0.0
SLB,1988,0.0
SLB,1989,0.0
SLB,1990,0.0
SLB,1991,0.0
SLB,1992,0.0
SLB,1993,0.0
SLB,1994,0.0
SLB,1995,0.0
SLB,1996,0.0
SLB,1997,0.0
SLB,1998,0.0
SLB,1999,0.0
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLB,2020,0.0
SLB,2021,0.0
SLB,2022,0.0
SLB,2023,0.0
SLB,2024,0.0
SLB,2025,0.0
SLB,2026,0.0
SLB,2027,0.0
SLB,2028,0.0
SLB,2029,0.0
SLB,2030,0.0
SLB,2031,0.0
SLB,2032,0.0
SLB,2033,0.0
SLB,2034,0.0
SLB,2035,0.0
SLB,2036,0.0
SLB,2037,0.0
SLB,2038,0.0
SLB,2039,0.0
SLB,2040,0.0
SLB,2041,0.0
SLB,2042,0.0
SLB,2043,0.0
SLB,2044,0.0
SLB,2045,0.0
SLB,2046,0.0
SLB,2047,0.0
SLB,2048,0.0
SLB,2049,0.0
SLB,2050,0.0
SLE,1980,0.0
SLE,1981,0.0
SLE,1982,0.0
SLE,1983,0.0
SLE,1984,0.0
SLE,1985,0.0
SLE,1986,0.0
SLE,1987,0.0
SLE,1988,0.0
SLE,1989,0.0
SLE,1990,0.0
SLE,1991,0.0
SLE,1992,0.0
SLE,1993,0.0
SLE,1994,0.0
SLE,1995,0.0
SLE,1996,0.0
SLE,1997,0.0
SLE,1998,0.0
SLE,1999,0.0
SLE,2000,0.0
SLE,2001,0.0
SLE,2002,0.0
SLE,2003,0.0
SLE,2004,0.0
SLE,2005,0.0
SLE,2006,0.0
SLE,2007,0.0
SLE,2008,0.0
SLE,2009,0.0
SLE,2010,0.0
SLE,2011,0.0
SLE,2012,0.0
SLE,2013,0.0
SLE,2014,0.0
SLE,2015,0.0
SLE,2016,0.0
SLE,2017,0.0
SLE,2018,0.0
SLE,2019,0.0
SLE,2020,0.0
SLE,2021,0.0
SLE,2022,0.0
SLE,2023,0.0
SLE,2024,0.0
SLE,2025,0.0
SLE,2026,0.0
SLE,2027,0.0
SLE,2028,0.0
SLE,2029,0.0
SLE,2030,0.0
SLE,2031,0.0
SLE,2032,0.0
SLE,2033,0.0
SLE,2034,0.0
SLE,2035,0.0
SLE,2036,0.0
SLE,2037,0.0
SLE,2038,0.0
SLE,2039,0.0
SLE,2040,0.0
SLE,2041,0.0
SLE,2042,0.0
SLE,2043,0.0
SLE,2044,0.0
SLE,2045,0.0
SLE,2046,0.0
SLE,2047,0.0
SLE,2048,0.0
SLE,2049,0.0
SLE,2050,0.0
SLV,1980,0.001
SLV,1981,0.001
SLV,1982,0.001
SLV,1983,0.001
SLV,1984,0.001
SLV,1985,0.001
SLV,1986,0.001
SLV,1987,0.001
SLV,1988,0.001
SLV,1989,0.001
SLV,1990,0.001
SLV,1991,0.001
SLV,1992,0.001
SLV,1993,0.001
SLV,1994,0.001
SLV,1995,0.001
SLV,1996,0.001
SLV,1997,0.001
SLV,1998,0.001
SLV,1999,0.001
SLV,2000,0.001
SLV,2001,0.001
SLV,2002,0.001
SLV,2003,0.001
SLV,2004,0.001
SLV,2005,0.001
SLV,2006,0.001
SLV,2007,0.001
SLV,2008,0.001
SLV,2009,0.001
SLV,2010,0.001
SLV,2011,0.001
SLV,2012,0.001
SLV,2013,0.001
SLV,2014,0.001
SLV,2015,0.001
SLV,2016,0.001
SLV,2017,0.001
SLV,2018,0.001
SLV,2019,0.001
SLV,2020,0.001
SLV,2021,0.001
SLV,2022,0.001
SLV,2023,0.001
SLV,2024,0.001
SLV,2025,0.001
SLV,2026,0.001
SLV,2027,0.001
SLV,2028,0.001
SLV,2029,0.001
SLV,2030,0.001
SLV,2031,0.001
SLV,2032,0.001
SLV,2033,0.001
SLV,2034,0.001
SLV,2035,0.001
SLV,2036,0.001
SLV,2037,0.001
SLV,2038,0.001
SLV,2039,0.001
SLV,2040,0.001
SLV,2041,0.001
SLV,2042,0.001
SLV,2043,0.001
SLV,2044,0.001
SLV,2045,0.001
SLV,2046,0.001
SLV,2047,0.001
SLV,2048,0.001
SLV,2049,0.001
SLV,2050,0.001
SMR,1980,0.0
SMR,1981,0.0
SMR,1982,0.0
SMR,1983,0.0
SMR,1984,0.0
SMR,1985,0.0
SMR,1986,0.0
SMR,1987,0.0
SMR,1988,0.0
SMR,1989,0.0
SMR,1990,0.0
SMR,1991,0.0
SMR,1992,0.0
SMR,1993,0.0
SMR,1994,0.0
SMR,1995,0.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SMR,2020,0.0
SMR,2021,0.0
SMR,2022,0.0
SMR,2023,0.0
SMR,2024,0.0
SMR,2025,0.0
SMR,2026,0.0
SMR,2027,0.0
SMR,2028,0.0
SMR,2029,0.0
SMR,2030,0.0
SMR,2031,0.0
SMR,2032,0.0
SMR,2033,0.0
SMR,2034,0.0
SMR,2035,0.0
SMR,2036,0.0
SMR,2037,0.0
SMR,2038,0.0
SMR,2039,0.0
SMR,2040,0.0
SMR,2041,0.0
SMR,2042,0.0
SMR,2043,0.0
SMR,2044,0.0
SMR,2045,0.0
SMR,2046,0.0
SMR,2047,0.0
SMR,2048,0.0
SMR,2049,0.0
SMR,2050,0.0
SOM,1980,0.0
SOM,1981,0.0
SOM,1982,0.0
SOM,1983,0.0
SOM,1984,0.0
SOM,1985,0.0
SOM,1986,0.0
SOM,1987,0.0
SOM,1988,0.0
SOM,1989,0.0
SOM,1990,0.0
SOM,1991,0.0
SOM,1992,0.0
SOM,1993,0.0
SOM,1994,0.0
SOM,1995,0.0
SOM,1996,0.0
SOM,1997,0.0
SOM,1998,0.0
SOM,1999,0.0
SOM,2000,0.0
SOM,2001,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SOM,2020,0.0
SOM,2021,0.0
SOM,2022,0.0
SOM,2023,0.0
SOM,2024,0.0
SOM,2025,0.0
SOM,2026,0.0
SOM,2027,0.0
SOM,2028,0.0
SOM,2029,0.0
SOM,2030,0.0
SOM,2031,0.0
SOM,2032,0.0
SOM,2033,0.0
SOM,2034,0.0
SOM,2035,0.0
SOM,2036,0.0
SOM,2037,0.0
SOM,2038,0.0
SOM,2039,0.0
SOM,2040,0.0
SOM,2041,0.0
SOM,2042,0.0
SOM,2043,0.0
SOM,2044,0.0
SOM,2045,0.0
SOM,2046,0.0
SOM,2047,0.0
SOM,2048,0.0
SOM,2049,0.0
SOM,2050,0.0
SPM,1980,0.0
SPM,1981,0.0
SPM,1982,0.0
SPM,1983,0.0
SPM,1984,0.0
SPM,1985,0.0
SPM,1986,0.0
SPM,1987,0.0
SPM,1988,0.0
SPM,1989,0.0
SPM,1990,0.0
SPM,1991,0.0
SPM,1992,0.0
SPM,1993,0.0
SPM,1994,0.0
SPM,1995,0.0
SPM,1996,0.0
SPM,1997,0.0
SPM,1998,0.0
SPM,1999,0.0
SPM,2000,0.0
SPM,2001,0.0
SPM,2002,0.0
SPM,2003,0.0
SPM,2004,0.0
SPM,2005,0.0
SPM,2006,0.0
SPM,2007,0.0
SPM,2008,0.0
SPM,2009,0.0
SPM,2010,0.0
SPM,2011,0.0
SPM,2012,0.0
SPM,2013,0.0
SPM,2014,0.0
SPM,2015,0.0
SPM,2016,0.0
SPM,2017,0.0
SPM,2018,0.0
SPM,2019,0.0
SPM,2020,0.0
SPM,2021,0.0
SPM,2022,0.0
SPM,2023,0.0
SPM,2024,0.0
SPM,2025,0.0
SPM,2026,0.0
SPM,2027,0.0
SPM,2028,0.0
SPM,2029,0.0
SPM,2030,0.0
SPM,2031,0.0
SPM,2032,0.0
SPM,2033,0.0
SPM,2034,0.0
SPM,2035,0.0
SPM,2036,0.0
SPM,2037,0.0
SPM,2038,0.0
SPM,2039,0.0
SPM,2040,0.0
SPM,2041,0.0
SPM,2042,0.0
SPM,2043,0.0
SPM,2044,0.0
SPM,2045,0.0
SPM,2046,0.0
SPM,2047,0.0
SPM,2048,0.0
SPM,2049,0.0
SPM,2050,0.0
SRB,1980,0.0
SRB,1981,0.0
SRB,1982,0.0
SRB,1983,0.0
SRB,1984,0.0
SRB,1985,0.0
SRB,1986,0.0
SRB,1987,0.0
SRB,1988,0.0
SRB,1989,0.0
SRB,1990,0.0493
SRB,1991,0.0493
SRB,1992,0.0493
SRB,1993,0.0493
SRB,1994,0.0493
SRB,1995,0.0493
SRB,1996,0.0493
SRB,1997,0.0493
SRB,1998,0.0493
SRB,1999,0.0493
SRB,2000,0.0493
SRB,2001,0.0493
SRB,2002,0.0493
SRB,2003,0.0493
SRB,2004,0.0493
SRB,2005,0.0493
SRB,2006,0.0493
SRB,2007,0.0493
SRB,2008,0.0493
SRB,2009,0.0493
SRB,2010,0.0493
SRB,2011,0.0493
SRB,2012,0.0493
SRB,2013,0.0493
SRB,2014,0.0493
SRB,2015,0.0493
SRB,2016,0.0493
SRB,2017,0.0493
SRB,2018,0.0493
SRB,2019,0.0493
SRB,2020,0.0493
SRB,2021,0.0493
SRB,2022,0.0493
SRB,2023,0.0493
SRB,2024,0.0493
SRB,2025,0.0493
SRB,2026,0.0493
SRB,2027,0.0493
SRB,2028,0.0493
SRB,2029,0.0493
SRB,2030,0.0493
SRB,2031,0.0493
SRB,2032,0.0493
SRB,2033,0.0493
SRB,2034,0.0493
SRB,2035,0.0493
SRB,2036,0.0493
SRB,2037,0.0493
SRB,2038,0.0493
SRB,2039,0.0493
SRB,2040,0.0493
SRB,2041,0.0493
SRB,2042,0.0493
SRB,2043,0.0493
SRB,2044,0.0493
SRB,2045,0.0493
SRB,2046,0.0493
SRB,2047,0.0493
SRB,2048,0.0493
SRB,2049,0.0493
SRB,2050,0.0493
SSA,1980,0.0
SSA,1981,0.0
SSA,1982,0.0
SSA,1983,0.0
SSA,1984,0.0
SSA,1985,0.0
SSA,1986,0.0
SSA,1987,0.0
SSA,1988,0.0
SSA,1989,0.0
SSA,1990,0.0
SSA,1991,0.0
SSA,1992,0.0
SSA,1993,0.0
SSA,1994,0.0
SSA,1995,0.0
SSA,1996,0.0
SSA,1997,0.0
SSA,1998,0.0
SSA,1999,0.0
SSA,2000,0.0
SSA,2001,0.0
SSA,2002,0.0
SSA,2003,0.0
SSA,2004,0.0
SSA,2005,0.0
SSA,2006,0.0
SSA,2007,0.0
SSA,2008,0.0
SSA,2009,0.0
SSA,2010,0.0
SSA,2011,0.0
SSA,2012,0.0
SSA,2013,0.0
SSA,2014,0.0
SSA,2015,0.0
SSA,2016,0.0
SSA,2017,0.0
SSA,2018,0.0
SSA,2019,0.0
SSA,2020,0.0
SSA,2021,0.0
SSA,2022,0.0
SSA,2023,0.0
SSA,2024,0.0
SSA,2025,0.0
SSA,2026,0.0
SSA,2027,0.0
SSA,2028,0.0
SSA,2029,0.0
SSA,2030,0.0
SSA,2031,0.0
SSA,2032,0.0
SSA,2033,0.0
SSA,2034,0.0
SSA,2035,0.0
SSA,2036,0.0
SSA,2037,0.0
SSA,2038,0.0
SSA,2039,0.0
SSA,2040,0.0
SSA,2041,0.0
SSA,2042,0.0
SSA,2043,0.0
SSA,2044,0.0
SSA,2045,0.0
SSA,2046,0.0
SSA,2047,0.0
SSA,2048,0.0
SSA,2049,0.0
SSA,2050,0.0
SSD,1980,0.0
SSD,1981,0.0
SSD,1982,0.0
SSD,1983,0.0
SSD,1984,0.0
SSD,1985,0.0
SSD,1986,0.0
SSD,1987,0.0
SSD,1988,0.0
SSD,1989,0.0
SSD,1990,0.0
SSD,1991,0.0
SSD,1992,0.0
SSD,1993,0.0
SSD,1994,0.0
SSD,1995,0.0
SSD,1996,0.0
SSD,1997,0.0
SSD,1998,0.0
SSD,1999,0.0
SSD,2000,0.0
SSD,2001,0.0
SSD,2002,0.0
SSD,2003,0.0
SSD,2004,0.0
SSD,2005,0.0
SSD,2006,0.0
SSD,2007,0.0
SSD,2008,0.0
SSD,2009,0.0
SSD,2010,0.0
SSD,2011,0.0
SSD,2012,0.0
SSD,2013,0.0
SSD,2014,0.0
SSD,2015,0.0
SSD,2016,0.0
SSD,2017,0.0
SSD,2018,0.0
SSD,2019,0.0
SSD,2020,0.0
SSD,2021,0.0
SSD,2022,0.0
SSD,2023,0.0
SSD,2024,0.0
SSD,2025,0.0
SSD,2026,0.0
SSD,2027,0.0
SSD,2028,0.0
SSD,2029,0.0
SSD,2030,0.0
SSD,2031,0.0
SSD,2032,0.0
SSD,2033,0.0
SSD,2034,0.0
SSD,2035,0.0
SSD,2036,0.0
SSD,2037,0.0
SSD,2038,0.0
SSD,2039,0.0
SSD,2040,0.0
SSD,2041,0.0
SSD,2042,0.0
SSD,2043,0.0
SSD,2044,0.0
SSD,2045,0.0
SSD,2046,0.0
SSD,2047,0.0
SSD,2048,0.0
SSD,2049,0.0
SSD,2050,0.0
SSF,1980,0.0
SSF,1981,0.0
SSF,1982,0.0
SSF,1983,0.0
SSF,1984,0.0
SSF,1985,0.0
SSF,1986,0.0
SSF,1987,0.0
SSF,1988,0.0
SSF,1989,0.0
SSF,1990,0.0
SSF,1991,0.0
SSF,1992,0.0
SSF,1993,0.0
SSF,1994,0.0
SSF,1995,0.0
SSF,1996,0.0
SSF,1997,0.0
SSF,1998,0.0
SSF,1999,0.0
SSF,2000,0.0
SSF,2001,0.0
SSF,2002,0.0
SSF,2003,0.0
SSF,2004,0.0
SSF,2005,0.0
SSF,2006,0.0
SSF,2007,0.0
SSF,2008,0.0
SSF,2009,0.0
SSF,2010,0.0
SSF,2011,0.0
SSF,2012,0.0
SSF,2013,0.0
SSF,2014,0.0
SSF,2015,0.0
SSF,2016,0.0
SSF,2017,0.0
SSF,2018,0.0
SSF,2019,0.0
SSF,2020,0.0
SSF,2021,0.0
SSF,2022,0.0
SSF,2023,0.0
SSF,2024,0.0
SSF,2025,0.0
SSF,2026,0.0
SSF,2027,0.0
SSF,2028,0.0
SSF,2029,0.0
SSF,2030,0.0
SSF,2031,0.0
SSF,2032,0.0
SSF,2033,0.0
SSF,2034,0.0
SSF,2035,0.0
SSF,2036,0.0
SSF,2037,0.0
SSF,2038,0.0
SSF,2039,0.0
SSF,2040,0.0
SSF,2041,0.0
SSF,2042,0.0
SSF,2043,0.0
SSF,2044,0.0
SSF,2045,0.0
SSF,2046,0.0
SSF,2047,0.0
SSF,2048,0.0
SSF,2049,0.0
SSF,2050,0.0
SST,1980,0.0
SST,1981,0.0
SST,1982,0.0
SST,1983,0.0
SST,1984,0.0
SST,1985,0.0
SST,1986,0.0
SST,1987,0.0
SST,1988,0.0
SST,1989,0.0
SST,1990,0.0
SST,1991,0.0
SST,1992,0.0
SST,1993,0.0
SST,1994,0.0
SST,1995,0.0
SST,1996,0.0
SST,1997,0.0
SST,1998,0.0
SST,1999,0.0
SST,2000,0.0
SST,2001,0.0
SST,2002,0.0
SST,2003,0.0
SST,2004,0.0
SST,2005,0.0
SST,2006,0.0
SST,2007,0.0
SST,2008,0.0
SST,2009,0.0
SST,2010,0.0
SST,2011,0.0
SST,2012,0.0
SST,2013,0.0
SST,2014,0.0
SST,2015,0.0
SST,2016,0.0
SST,2017,0.0
SST,2018,0.0
SST,2019,0.0
SST,2020,0.0
SST,2021,0.0
SST,2022,0.0
SST,2023,0.0
SST,2024,0.0
SST,2025,0.0
SST,2026,0.0
SST,2027,0.0
SST,2028,0.0
SST,2029,0.0
SST,2030,0.0
SST,2031,0.0
SST,2032,0.0
SST,2033,0.0
SST,2034,0.0
SST,2035,0.0
SST,2036,0.0
SST,2037,0.0
SST,2038,0.0
SST,2039,0.0
SST,2040,0.0
SST,2041,0.0
SST,2042,0.0
SST,2043,0.0
SST,2044,0.0
SST,2045,0.0
SST,2046,0.0
SST,2047,0.0
SST,2048,0.0
SST,2049,0.0
SST,2050,0.0
STP,1980,0.0
STP,1981,0.0
STP,1982,0.0
STP,1983,0.0
STP,1984,0.0
STP,1985,0.0
STP,1986,0.0
STP,1987,0.0
STP,1988,0.0
STP,1989,0.0
STP,1990,0.0
STP,1991,0.0
STP,1992,0.0
STP,1993,0.0
STP,1994,0.0
STP,1995,0.0
STP,1996,0.0
STP,1997,0.0
STP,1998,0.0
STP,1999,0.0
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
STP,2020,0.0
STP,2021,0.0
STP,2022,0.0
STP,2023,0.0
STP,2024,0.0
STP,2025,0.0
STP,2026,0.0
STP,2027,0.0
STP,2028,0.0
STP,2029,0.0
STP,2030,0.0
STP,2031,0.0
STP,2032,0.0
STP,2033,0.0
STP,2034,0.0
STP,2035,0.0
STP,2036,0.0
STP,2037,0.0
STP,2038,0.0
STP,2039,0.0
STP,2040,0.0
STP,2041,0.0
STP,2042,0.0
STP,2043,0.0
STP,2044,0.0
STP,2045,0.0
STP,2046,0.0
STP,2047,0.0
STP,2048,0.0
STP,2049,0.0
STP,2050,0.0
SUR,1980,0.0
SUR,1981,0.0
SUR,1982,0.0
SUR,1983,0.0
SUR,1984,0.0
SUR,1985,0.0
SUR,1986,0.0
SUR,1987,0.0
SUR,1988,0.0
SUR,1989,0.0
SUR,1990,0.0
SUR,1991,0.0
SUR,1992,0.0
SUR,1993,0.0
SUR,1994,0.0
SUR,1995,0.0
SUR,1996,0.0
SUR,1997,0.0
SUR,1998,0.0
SUR,1999,0.0
SUR,2000,0.0
SUR,2001,0.0
SUR,2002,0.0
SUR,2003,0.0
SUR,2004,0.0
SUR,2005,0.0
SUR,2006,0.0
SUR,2007,0.0
SUR,2008,0.0
SUR,2009,0.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,0.0
SUR,2015,0.0
SUR,2016,0.0
SUR,2017,0.0
SUR,2018,0.0
SUR,2019,0.0
SUR,2020,0.0
SUR,2021,0.0
SUR,2022,0.0
SUR,2023,0.0
SUR,2024,0.0
SUR,2025,0.0
SUR,2026,0.0
SUR,2027,0.0
SUR,2028,0.0
SUR,2029,0.0
SUR,2030,0.0
SUR,2031,0.0
SUR,2032,0.0
SUR,2033,0.0
SUR,2034,0.0
SUR,2035,0.0
SUR,2036,0.0
SUR,2037,0.0
SUR,2038,0.0
SUR,2039,0.0
SUR,2040,0.0
SUR,2041,0.0
SUR,2042,0.0
SUR,2043,0.0
SUR,2044,0.0
SUR,2045,0.0
SUR,2046,0.0
SUR,2047,0.0
SUR,2048,0.0
SUR,2049,0.0
SUR,2050,0.0
SVK,1980,0.0
SVK,1981,0.0
SVK,1982,0.0
SVK,1983,0.0
SVK,1984,0.0
SVK,1985,0.0
SVK,1986,0.0
SVK,1987,0.0
SVK,1988,0.0
SVK,1989,0.0
SVK,1990,0.0
SVK,1991,0.0
SVK,1992,0.0
SVK,1993,0.0
SVK,1994,0.0
SVK,1995,0.0
SVK,1996,0.0
SVK,1997,0.0
SVK,1998,0.0
SVK,1999,0.0
SVK,2000,0.0
SVK,2001,0.0
SVK,2002,0.0
SVK,2003,0.0
SVK,2004,0.0
SVK,2005,0.0
SVK,2006,0.0
SVK,2007,0.0
SVK,2008,0.0
SVK,2009,0.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVK,2013,0.0
SVK,2014,0.0
SVK,2015,0.0
SVK,2016,0.0
SVK,2017,0.0
SVK,2018,0.0
SVK,2019,0.0
SVK,2020,0.0
SVK,2021,0.0
SVK,2022,0.0
SVK,2023,0.0
SVK,2024,0.0
SVK,2025,0.0
SVK,2026,0.0
SVK,2027,0.0
SVK,2028,0.0
SVK,2029,0.0
SVK,2030,0.0
SVK,2031,0.0
SVK,2032,0.0
SVK,2033,0.0
SVK,2034,0.0
SVK,2035,0.0
SVK,2036,0.0
SVK,2037,0.0
SVK,2038,0.0
SVK,2039,0.0
SVK,2040,0.0
SVK,2041,0.0
SVK,2042,0.0
SVK,2043,0.0
SVK,2044,0.0
SVK,2045,0.0
SVK,2046,0.0
SVK,2047,0.0
SVK,2048,0.0
SVK,2049,0.0
SVK,2050,0.0
SVN,1980,0.114
SVN,1981,0.114
SVN,1982,0.114
SVN,1983,0.114
SVN,1984,0.114
SVN,1985,0.114
SVN,1986,0.114
SVN,1987,0.114
SVN,1988,0.114
SVN,1989,0.114
SVN,1990,0.114
SVN,1991,0.114
SVN,1992,0.114
SVN,1993,0.114
SVN,1994,0.114
SVN,1995,0.114
SVN,1996,0.114
SVN,1997,0.114
SVN,1998,0.114
SVN,1999,0.114
SVN,2000,0.114
SVN,2001,0.114
SVN,2002,0.114
SVN,2003,0.114
SVN,2004,0.114
SVN,2005,0.114
SVN,2006,0.114
SVN,2007,0.114
SVN,2008,0.114
SVN,2009,0.114
SVN,2010,0.126
SVN,2011,0.126
SVN,2012,0.126
SVN,2013,0.126
SVN,2014,0.126
SVN,2015,0.126
SVN,2016,0.126
SVN,2017,0.156
SVN,2018,0.156
SVN,2019,0.156
SVN,2020,0.156
SVN,2021,0.156
SVN,2022,0.156
SVN,2023,0.156
SVN,2024,0.156
SVN,2025,0.156
SVN,2026,0.156
SVN,2027,0.156
SVN,2028,0.156
SVN,2029,0.156
SVN,2030,0.156
SVN,2031,0.156
SVN,2032,0.156
SVN,2033,0.156
SVN,2034,0.156
SVN,2035,0.156
SVN,2036,0.156
SVN,2037,0.156
SVN,2038,0.156
SVN,2039,0.156
SVN,2040,0.156
SVN,2041,0.156
SVN,2042,0.156
SVN,2043,0.156
SVN,2044,0.156
SVN,2045,0.156
SVN,2046,0.156
SVN,2047,0.156
SVN,2048,0.156
SVN,2049,0.156
SVN,2050,0.156
SWE,1980,0.436
SWE,1981,0.436
SWE,1982,0.436
SWE,1983,0.436
SWE,1984,0.436
SWE,1985,0.436
SWE,1986,0.436
SWE,1987,0.436
SWE,1988,0.436
SWE,1989,0.436
SWE,1990,0.436
SWE,1991,0.436
SWE,1992,0.436
SWE,1993,0.436
SWE,1994,0.436
SWE,1995,0.436
SWE,1996,0.436
SWE,1997,0.436
SWE,1998,0.436
SWE,1999,0.436
SWE,2000,0.436
SWE,2001,0.436
SWE,2002,0.436
SWE,2003,0.436
SWE,2004,0.436
SWE,2005,0.436
SWE,2006,0.436
SWE,2007,0.436
SWE,2008,0.436
SWE,2009,0.436
SWE,2010,0.436
SWE,2011,0.436
SWE,2012,0.436
SWE,2013,0.436
SWE,2014,0.436
SWE,2015,0.436
SWE,2016,1.0
SWE,2017,1.0
SWE,2018,1.0
SWE,2019,1.0
SWE,2020,1.0
SWE,2021,1.0
SWE,2022,1.0
SWE,2023,1.0
SWE,2024,1.0
SWE,2025,1.0
SWE,2026,1.0
SWE,2027,1.0
SWE,2028,1.0
SWE,2029,1.0
SWE,2030,1.0
SWE,2031,1.0
SWE,2032,1.0
SWE,2033,1.0
SWE,2034,1.0
SWE,2035,1.0
SWE,2036,1.0
SWE,2037,1.0
SWE,2038,1.0
SWE,2039,1.0
SWE,2040,1.0
SWE,2041,1.0
SWE,2042,1.0
SWE,2043,1.0
SWE,2044,1.0
SWE,2045,1.0
SWE,2046,1.0
SWE,2047,1.0
SWE,2048,1.0
SWE,2049,1.0
SWE,2050,1.0
SWZ,1980,0.009
SWZ,1981,0.009
SWZ,1982,0.009
SWZ,1983,0.009
SWZ,1984,0.009
SWZ,1985,0.009
SWZ,1986,0.009
SWZ,1987,0.009
SWZ,1988,0.009
SWZ,1989,0.009
SWZ,1990,0.009
SWZ,1991,0.009
SWZ,1992,0.009
SWZ,1993,0.009
SWZ,1994,0.009
SWZ,1995,0.009
SWZ,1996,0.009
SWZ,1997,0.009
SWZ,1998,0.009
SWZ,1999,0.009
SWZ,2000,0.009
SWZ,2001,0.009
SWZ,2002,0.009
SWZ,2003,0.009
SWZ,2004,0.009
SWZ,2005,0.009
SWZ,2006,0.009
SWZ,2007,0.009
SWZ,2008,0.009
SWZ,2009,0.009
SWZ,2010,0.009
SWZ,2011,0.009
SWZ,2012,0.009
SWZ,2013,0.009
SWZ,2014,0.009
SWZ,2015,0.009
SWZ,2016,0.009
SWZ,2017,0.009
SWZ,2018,0.009
SWZ,2019,0.009
SWZ,2020,0.009
SWZ,2021,0.009
SWZ,2022,0.009
SWZ,2023,0.009
SWZ,2024,0.009
SWZ,2025,0.009
SWZ,2026,0.009
SWZ,2027,0.009
SWZ,2028,0.009
SWZ,2029,0.009
SWZ,2030,0.009
SWZ,2031,0.009
SWZ,2032,0.009
SWZ,2033,0.009
SWZ,2034,0.009
SWZ,2035,0.009
SWZ,2036,0.009
SWZ,2037,0.009
SWZ,2038,0.009
SWZ,2039,0.009
SWZ,2040,0.009
SWZ,2041,0.009
SWZ,2042,0.009
SWZ,2043,0.009
SWZ,2044,0.009
SWZ,2045,0.009
SWZ,2046,0.009
SWZ,2047,0.009
SWZ,2048,0.009
SWZ,2049,0.009
SWZ,2050,0.009
SXM,1980,0.009
SXM,1981,0.009
SXM,1982,0.009
SXM,1983,0.009
SXM,1984,0.009
SXM,1985,0.009
SXM,1986,0.009
SXM,1987,0.009
SXM,1988,0.009
SXM,1989,0.009
SXM,1990,0.009
SXM,1991,0.009
SXM,1992,0.009
SXM,1993,0.009
SXM,1994,0.009
SXM,1995,0.009
SXM,1996,0.009
SXM,1997,0.009
SXM,1998,0.0
SXM,1999,0.0
SXM,2000,0.0
SXM,2001,0.0
SXM,2002,0.0
SXM,2003,0.0
SXM,2004,0.0
SXM,2005,0.0
SXM,2006,0.0
SXM,2007,0.0
SXM,2008,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
